time_s,superoxide_M,h2o2_M,oh_radical_M,gsh_M,gssg_M,dna_damage
9.00900900900901,8.089429943697857e-10,2.674128255904653e-07,1.3313931193581518e-14,0.005091307412448909,5.121736980760037e-06,1.4464899250044353e-06
9.30930930930931,8.089429943697858e-10,2.674132626214035e-07,1.3314275557416259e-14,0.005088589304194285,4.978670273752524e-06,1.492497840424883e-06
9.60960960960961,8.089429943697859e-10,2.6741369865319746e-07,1.3314618574269633e-14,0.005085881967614276,4.874655884153727e-06,1.5383678011800914e-06
9.90990990990991,8.089429943697858e-10,2.674141306104683e-07,1.3314957893882951e-14,0.005083203949566036,4.799105742412743e-06,1.584100220926916e-06
10.21021021021021,8.089429943697856e-10,2.6741455632941243e-07,1.3315291874442152e-14,0.005080568202312926,4.744267967700021e-06,1.629695512081862e-06
10.51051051051051,8.089429943697857e-10,2.674149743177479e-07,1.3315619394670863e-14,0.005077983567867174,4.704483546018528e-06,1.6751540858248058e-06
10.81081081081081,8.089429943697856e-10,2.674153835747227e-07,1.3315939713240173e-14,0.005075455888486162,4.675629965531227e-06,1.7204763521026996e-06
11.11111111111111,8.089429943697856e-10,2.6741578345744173e-07,1.3316252364568584e-14,0.005072988829667486,4.654708635542708e-06,1.7656627196332703e-06
11.411411411411411,8.089429943697859e-10,2.674161735822528e-07,1.3316557082108267e-14,0.005070584486001084,4.639540909007773e-06,1.8107135959087047e-06
11.711711711711711,8.089429943697847e-10,2.674165537523382e-07,1.3316853742129972e-14,0.005068243825092109,4.628545100735324e-06,1.8556293871993262e-06
12.012012012012011,8.089429943698459e-10,2.674169239048009e-07,1.3317142322728798e-14,0.005065967011255282,4.620573650093263e-06,1.9004104985572562e-06
12.312312312312313,8.089429943696838e-10,2.6741728407202945e-07,1.3317422873957474e-14,0.00506375364132036,4.614794257389158e-06,1.945057333820067e-06
12.612612612612613,8.08942994367971e-10,2.674176343536272e-07,1.3317695496181076e-14,0.005061602915507193,4.610603513947652e-06,1.989570295614427e-06
12.912912912912914,8.089429943782964e-10,2.674179748960002e-07,1.3317960324372888e-14,0.005059513761382752,4.60756401871159e-06,2.033949785359727e-06
13.213213213213214,8.089429944115083e-10,2.674183058775604e-07,1.3318217516777148e-14,0.005057484923335541,4.605358762980817e-06,2.0781962032717033e-06
13.513513513513514,8.089429952704477e-10,2.674186274976697e-07,1.331846724673927e-14,0.005055515027040388,4.603758045959583e-06,2.122309948366046e-06
13.813813813813814,8.089430024328555e-10,2.6741893996697976e-07,1.3318709696808886e-14,0.005053602625979256,4.6025953873263365e-06,2.1662914184619962e-06
14.114114114114114,8.089431894524552e-10,2.6741924342210135e-07,1.3318945054545088e-14,0.00505174623452436,4.6017501833897766e-06,2.210141010185938e-06
14.414414414414415,8.089430421076586e-10,2.674195383394141e-07,1.3319173509505281e-14,0.00504994435167887,4.601135058040841e-06,2.2538591189749665e-06
14.714714714714715,8.089429951278649e-10,2.6741982473345096e-07,1.3319395251107894e-14,0.005048195477920016,4.600686685349701e-06,2.2974461390804643e-06
15.015015015015015,8.08942994432617e-10,2.674201028560642e-07,1.3319610467145057e-14,0.005046498126913848,4.600359199109634e-06,2.3409024635716507e-06
15.315315315315315,8.089429956017615e-10,2.674203729524478e-07,1.3319819342740078e-14,0.005044850833719877,4.600119379017909e-06,2.3842284843391257e-06
15.615615615615615,8.089429986836668e-10,2.6742063524275554e-07,1.3320022059628342e-14,0.005043252160444381,4.599943132957969e-06,2.427424592098407e-06
15.915915915915916,8.08942985522946e-10,2.674208899522541e-07,1.3320218795694196e-14,0.005041700699874863,4.59981301008295e-06,2.4704911763934532e-06
16.216216216216218,8.089429024833454e-10,2.6742113731885697e-07,1.3320409724670051e-14,0.005040195077835354,4.5997163727176595e-06,2.5134286256001753e-06
16.516516516516518,8.089430535994358e-10,2.67421377399577e-07,1.3320595015958578e-14,0.0050387339545713275,4.599644073462197e-06,2.5562373269299395e-06
16.816816816816818,8.089429478574654e-10,2.674216106383778e-07,1.3320774834535297e-14,0.0050373160255017275,4.599589465441277e-06,2.5989176664330606e-06
17.117117117117118,8.089430054511834e-10,2.6742183702672155e-07,1.3320949340927036e-14,0.005035940021372599,4.599547731789058e-06,2.6414700290022803e-06
17.41741741741742,8.089429943499974e-10,2.674220568693589e-07,1.3321118691230704e-14,0.005034604708094484,4.59951539087828e-06,2.683894798376243e-06
17.71771771771772,8.089429943592196e-10,2.674222703151584e-07,1.3321283037158157e-14,0.0050333088863740855,4.599489920873824e-06,2.7261923571429486e-06
18.01801801801802,8.089429946027166e-10,2.6742247755147433e-07,1.3321442526104047e-14,0.005032051391165887,4.599469490520405e-06,2.768363086743212e-06
18.31831831831832,8.089429934956638e-10,2.674226787563461e-07,1.332159730122954e-14,0.005030831090999322,4.599452767459315e-06,2.810407367474096e-06
18.61861861861862,8.089429970002804e-10,2.6742287409901047e-07,1.332174750155545e-14,0.005029646887232197,4.599438780606889e-06,2.852325578492345e-06
18.91891891891892,8.089429854071296e-10,2.6742306375786636e-07,1.3321893262063208e-14,0.005028497713243405,4.599426828367632e-06,2.8941180978178013e-06
19.21921921921922,8.089430244286397e-10,2.67423247862036e-07,1.3322034713796781e-14,0.005027382533618343,4.5994164043775905e-06,2.9357853023368156e-06
19.51951951951952,8.089428836412051e-10,2.674234266886587e-07,1.332217198396581e-14,0.005026300343326015,4.599407142039829e-06,2.9773275678056457e-06
19.81981981981982,8.089429600345311e-10,2.6742360018936923e-07,1.3322305196049006e-14,0.005025250166893724,4.5993987742479735e-06,3.0187452688538413e-06
20.12012012012012,8.089430783345287e-10,2.6742376860288714e-07,1.332243446989782e-14,0.00502423105758137,4.5993911029087305e-06,3.0600387789876296e-06
20.42042042042042,8.089429565745618e-10,2.6742393221799983e-07,1.3322559921839367e-14,0.00502324209656114,4.599383977363193e-06,3.101208470593283e-06
20.72072072072072,8.089429977628034e-10,2.67424090974624e-07,1.3322681664777258e-14,0.005022282392114622,4.599377293011561e-06,3.1422547149404707e-06
21.02102102102102,8.089430078000758e-10,2.6742424510643947e-07,1.3322799808288968e-14,0.005021351078857903,4.599370972968652e-06,3.1831778821856102e-06
21.32132132132132,8.089429918147875e-10,2.6742439474436504e-07,1.3322914458723708e-14,0.005020447316962694,4.599364960452886e-06,3.223978341375208e-06
21.62162162162162,8.089429943409807e-10,2.674245399981513e-07,1.3323025719294264e-14,0.005019570291425804,4.599359214367534e-06,3.2646564604491836e-06
21.92192192192192,8.089429943675934e-10,2.674246810037583e-07,1.3323133690168538e-14,0.005018719211341162,4.599353702460412e-06,3.305212606244186e-06
22.22222222222222,8.089429942494901e-10,2.674248178834037e-07,1.3323238468553666e-14,0.0050178933092308925,4.599348404331991e-06,3.345647144496884e-06
22.52252252252252,8.089429943464239e-10,2.6742495075539203e-07,1.3323340148800662e-14,0.005017091840214743,4.599343293432729e-06,3.385960439847341e-06
22.822822822822822,8.089429943902437e-10,2.674250797367438e-07,1.3323438822459739e-14,0.0050163140815688515,4.599338359955218e-06,3.4261528558421723e-06
23.123123123123122,8.089429943786897e-10,2.674252049401132e-07,1.3323534578399253e-14,0.005015559331783159,4.599333585248705e-06,3.4662247549379918e-06
23.423423423423422,8.089429943649707e-10,2.6742532647502115e-07,1.3323627502845859e-14,0.0050148269102402955,4.599328961670489e-06,3.5061764985045073e-06
23.723723723723722,8.089429943664354e-10,2.6742544444803484e-07,1.3323717679495443e-14,0.005014116156336715,4.5993244808659455e-06,3.546008446827924e-06
24.024024024024023,8.089429943703169e-10,2.6742555896255515e-07,1.332380518956272e-14,0.005013426429087708,4.5993201362698625e-06,3.585720959114085e-06
24.324324324324326,8.089429943703048e-10,2.674256701189786e-07,1.3323890111867665e-14,0.005012757106442241,4.599315923938736e-06,3.6253143934917745e-06
24.624624624624627,8.089429943698001e-10,2.674257780149491e-07,1.3323972522902585e-14,0.00501210758475056,4.599311839319913e-06,3.6647891070159242e-06
24.924924924924927,8.089429943698022e-10,2.6742588274533976e-07,1.3324052496896343e-14,0.005011477278254663,4.599307877993979e-06,3.7041454556708235e-06
25.225225225225227,8.08942994369782e-10,2.674259844022586e-07,1.3324130105891595e-14,0.005010865618476177,4.5993040359967685e-06,3.743383794373367e-06
25.525525525525527,8.089429943697802e-10,2.674260830751955e-07,1.332420541979492e-14,0.005010272053818322,4.5993003088458785e-06,3.782504476976198e-06
25.825825825825827,8.089429943697754e-10,2.674261788510521e-07,1.3324278506440316e-14,0.005009696049062433,4.599296693388108e-06,3.8215078562708924e-06
26.126126126126128,8.089429943697569e-10,2.674262718142161e-07,1.3324349431649722e-14,0.00500913708488832,4.599293187158131e-06,3.860394283991137e-06
26.426426426426428,8.089429943697554e-10,2.6742636204675547e-07,1.3324418259354177e-14,0.005008594656916916,4.599289783498207e-06,3.899164110816222e-06
26.726726726726728,8.089429943697859e-10,2.6742644962834793e-07,1.3324485051583407e-14,0.00500806827578979,4.599286477295907e-06,3.937817686373844e-06
27.027027027027028,8.089429943697864e-10,2.674265346362074e-07,1.332454986841474e-14,0.005007557467569533,4.5992832708589226e-06,3.976355359242751e-06
27.32732732732733,8.089429943697866e-10,2.6742661714556263e-07,1.3324612768328886e-14,0.005007061770933759,4.599280157431188e-06,4.014777476957385e-06
27.62762762762763,8.08942994369786e-10,2.674266972294371e-07,1.3324673808061939e-14,0.005006580738339423,4.599277132978492e-06,4.053084386010011e-06
27.92792792792793,8.089429943697855e-10,2.674267749585784e-07,1.3324733042486972e-14,0.005006113936954041,4.5992741970803975e-06,4.091276431852968e-06
28.22822822822823,8.089429943697852e-10,2.6742685040185685e-07,1.3324790525030256e-14,0.005005660945373825,4.599271347022861e-06,4.1293539589036815e-06
28.52852852852853,8.089429943697853e-10,2.674269236261716e-07,1.3324846307554116e-14,0.005005221354545114,4.599268580725578e-06,4.167317310546936e-06
28.82882882882883,8.089429943697858e-10,2.6742699469639063e-07,1.3324900440294509e-14,0.005004794768254844,4.599265895805954e-06,4.205166829137336e-06
29.12912912912913,8.089429943697858e-10,2.674270636754693e-07,1.332495297196815e-14,0.005004380802284615,4.599263289660083e-06,4.242902856002758e-06
29.42942942942943,8.089429943697859e-10,2.674271306246899e-07,1.3325003949990913e-14,0.005003979082688432,4.599260761017025e-06,4.280525731448422e-06
29.72972972972973,8.089429943697858e-10,2.6742719560350324e-07,1.332505342032504e-14,0.005003589246995295,4.599258308032614e-06,4.318035794758831e-06
30.03003003003003,8.089429943697858e-10,2.674272586694963e-07,1.3325101427447058e-14,0.005003210944460834,4.59925592749864e-06,4.355433384200321e-06
30.33033033033033,8.089429943697858e-10,2.674273198787725e-07,1.3325148014689203e-14,0.005002843833375561,4.599253617568532e-06,4.392718837026073e-06
30.63063063063063,8.089429943697856e-10,2.674273792857714e-07,1.332519322407142e-14,0.00500248758238772,4.599251375692583e-06,4.429892489477808e-06
30.93093093093093,8.089429943697856e-10,2.6742743694323384e-07,1.332523709625335e-14,0.005002141870880536,4.599249200404482e-06,4.466954676788166e-06
31.23123123123123,8.089429943697855e-10,2.674274929024841e-07,1.3325279670805925e-14,0.005001806386831054,4.599247089208874e-06,4.503905733185429e-06
31.53153153153153,8.089429943697856e-10,2.6742754721336495e-07,1.3325320986137844e-14,0.005001480827388658,4.599245039621597e-06,4.540745991895749e-06
31.83183183183183,8.089429943697858e-10,2.6742759992420324e-07,1.3325361079462723e-14,0.005001164899132919,4.599243049923983e-06,4.577475785145639e-06
32.132132132132135,8.089429943697858e-10,2.6742765108190116e-07,1.3325399986877509e-14,0.005000858317454991,4.599241118785266e-06,4.614095444165308e-06
32.432432432432435,8.089429943697858e-10,2.674277007321006e-07,1.3325437743504462e-14,0.005000560805438028,4.599239244221803e-06,4.650605299192492e-06
32.732732732732735,8.089429943697858e-10,2.674277489190758e-07,1.3325474383393505e-14,0.005000272094625918,4.599237424679489e-06,4.6870056794744335e-06
33.033033033033036,8.089429943697857e-10,2.674277956856974e-07,1.332550993948784e-14,0.0049999919252934595,4.59923565843495e-06,4.72329691327032e-06
33.333333333333336,8.089429943697857e-10,2.6742784107374386e-07,1.3325544443895125e-14,0.004999720044309027,4.599233944292144e-06,4.759479327856198e-06
33.633633633633636,8.089429943697857e-10,2.674278851237477e-07,1.332557792774942e-14,0.004999456206221754,4.5992322810983605e-06,4.79555324952658e-06
33.933933933933936,8.089429943697857e-10,2.6742792787494025e-07,1.3325610421160487e-14,0.0049992001736604355,4.5992306668707685e-06,4.831519003596657e-06
34.234234234234236,8.089429943697857e-10,2.674279693655219e-07,1.332564195344722e-14,0.004998951715493633,4.599229100383669e-06,4.867376914407077e-06
34.53453453453454,8.089429943697857e-10,2.674280096325791e-07,1.3325672553062768e-14,0.004998710607419229,4.599227580318005e-06,4.90312730532597e-06
34.83483483483484,8.089429943697858e-10,2.6742804871206054e-07,1.3325702247572191e-14,0.00499847663213997,4.599226105285437e-06,4.938770498751378e-06
35.13513513513514,8.089429943697857e-10,2.6742808663885157e-07,1.3325731063714495e-14,0.004998249578874252,4.5992246738737306e-06,4.974306816114529e-06
35.43543543543544,8.089429943697858e-10,2.6742812344689493e-07,1.3325759027504001e-14,0.004998029242556903,4.599223284632552e-06,5.0097365778835296e-06
35.73573573573574,8.089429943697859e-10,2.6742815916911076e-07,1.3325786164160124e-14,0.004997815424392155,4.599221936176234e-06,5.045060103565283e-06
36.03603603603604,8.089429943697858e-10,2.6742819383737827e-07,1.3325812498090063e-14,0.004997607931989561,4.59922062760493e-06,5.080277711707911e-06
36.33633633633634,8.089429943697859e-10,2.6742822748275354e-07,1.3325838053072825e-14,0.00499740657791378,4.599219357500269e-06,5.115389719905433e-06
36.63663663663664,8.089429943697858e-10,2.67428260135366e-07,1.3325862852168688e-14,0.0049972111803975585,4.599218124665561e-06,5.150396444799389e-06
36.93693693693694,8.089429943697857e-10,2.674282918243737e-07,1.3325886917681482e-14,0.0049970215636385654,4.599216928108429e-06,5.1852982020809655e-06
37.23723723723724,8.089429943697857e-10,2.6742832257816913e-07,1.3325910271329468e-14,0.004996837556452755,4.599215766786878e-06,5.22009530649566e-06
37.53753753753754,8.089429943697857e-10,2.6742835242431275e-07,1.3325932934188432e-14,0.004996658992722448,4.599214639757899e-06,5.2547880718452005e-06
37.83783783783784,8.089429943697857e-10,2.674283813895141e-07,1.3325954926675186e-14,0.004996485711526114,4.599213545996199e-06,5.289376810989921e-06
38.13813813813814,8.089429943697857e-10,2.6742840949969227e-07,1.3325976268596345e-14,0.004996317556753724,4.599212484474912e-06,5.3238618358519675e-06
38.43843843843844,8.089429943697857e-10,2.67428436780066e-07,1.3325996979222319e-14,0.004996154376523568,4.599211454371939e-06,5.358243457418846e-06
38.73873873873874,8.089429943697857e-10,2.6742846325509016e-07,1.3326017077233497e-14,0.004995996023606034,4.599210454800223e-06,5.39252198574529e-06
39.03903903903904,8.089429943697857e-10,2.6742848894844055e-07,1.3326036580707175e-14,0.004995842355526467,4.59920948475636e-06,5.42669772995562e-06
39.33933933933934,8.089429943697857e-10,2.67428513883185e-07,1.3326055507257522e-14,0.004995693233462125,4.599208543392815e-06,5.460770998248281e-06
39.63963963963964,8.089429943697857e-10,2.674285380816993e-07,1.3326073873965298e-14,0.0049955485227956755,4.599207629807039e-06,5.494742097897418e-06
39.93993993993994,8.089429943697857e-10,2.674285615656333e-07,1.332609169734981e-14,0.004995408093336127,4.59920674325211e-06,5.5286113352549154e-06
40.24024024024024,8.089429943697858e-10,2.6742858435607053e-07,1.3326108993498423e-14,0.004995271818298176,4.599205882864962e-06,5.562379015754983e-06
40.54054054054054,8.089429943697857e-10,2.6742860647347287e-07,1.3326125778020799e-14,0.0049951395746625875,4.599205047815355e-06,5.596045443915956e-06
40.84084084084084,8.089429943697856e-10,2.674286279376687e-07,1.3326142066038811e-14,0.004995011243255565,4.599204237371729e-06,5.6296109233426166e-06
41.14114114114114,8.089429943697856e-10,2.6742864876790003e-07,1.3326157872223875e-14,0.0049948867084544536,4.5992034508494415e-06,5.663075756729347e-06
41.44144144144144,8.089429943697856e-10,2.6742866898288633e-07,1.3326173210848382e-14,0.004994765857782392,4.599202687523911e-06,5.696440245863511e-06
41.74174174174174,8.089429943697856e-10,2.674286886007788e-07,1.332618809574788e-14,0.004994648582206098,4.599201946725162e-06,5.7297046916273e-06
42.04204204204204,8.089429943697856e-10,2.674287076391495e-07,1.332620254031251e-14,0.004994534776203384,4.5992012277725e-06,5.762869394000025e-06
42.34234234234234,8.089429943697855e-10,2.674287261151188e-07,1.3326216557588444e-14,0.004994424336963656,4.5992005300643575e-06,5.7959346520625125e-06
42.64264264264264,8.089429943697856e-10,2.6742874404529265e-07,1.3326230160227183e-14,0.004994317164787395,4.599199853012967e-06,5.82890076399863e-06
42.94294294294294,8.089429943697857e-10,2.674287614457347e-07,1.332624336046297e-14,0.004994213163264002,4.599199195955425e-06,5.861768027097254e-06
43.24324324324324,8.089429943697856e-10,2.674287783320908e-07,1.3326256170212357e-14,0.004994112238487226,4.599198558326537e-06,5.894536737756766e-06
43.54354354354354,8.089429943697856e-10,2.674287947195436e-07,1.3326268601036847e-14,0.004994014299349394,4.5991979395561646e-06,5.927207191486747e-06
43.84384384384384,8.089429943697855e-10,2.674288106228037e-07,1.3326280664136092e-14,0.004993919257595,4.599197339086542e-06,5.959779682910243e-06
44.14414414414414,8.089429943697855e-10,2.6742882605614694e-07,1.3326292370377032e-14,0.004993827027591001,4.599196756370551e-06,5.992254505766854e-06
44.44444444444444,8.089429943697855e-10,2.67428841033461e-07,1.3326303730330626e-14,0.004993737526037318,4.599196190863328e-06,6.024631952915988e-06
44.74474474474474,8.089429943697856e-10,2.674288555682101e-07,1.3326314754243937e-14,0.004993650672186748,4.599195642042958e-06,6.056912316338643e-06
45.04504504504504,8.089429943697856e-10,2.6742886967342934e-07,1.3326325452034741e-14,0.004993566387887405,4.599195109448998e-06,6.089095887139672e-06
45.34534534534534,8.089429943697857e-10,2.6742888336181757e-07,1.3326335833365568e-14,0.004993484596999279,4.599194592577729e-06,6.121182955552008e-06
45.645645645645644,8.089429943697857e-10,2.6742889664569176e-07,1.332634590760668e-14,0.004993405225685841,4.599194090960201e-06,6.153173810938163e-06
45.945945945945944,8.089429943697857e-10,2.6742890953696486e-07,1.3326355683818983e-14,0.004993328202548654,4.5991936041556745e-06,6.185068741792124e-06
46.246246246246244,8.089429943697858e-10,2.6742892204724153e-07,1.3326365170829014e-14,0.004993253458036555,4.59919313173052e-06,6.2168680357437575e-06
46.546546546546544,8.089429943697857e-10,2.674289341877812e-07,1.3326374377199518e-14,0.004993180924677359,4.599192673271317e-06,6.248571979560399e-06
46.846846846846844,8.089429943697856e-10,2.674289459694929e-07,1.3326383311225097e-14,0.004993110537112133,4.599192228362887e-06,6.280180859149072e-06
47.147147147147145,8.089429943697856e-10,2.6742895740296415e-07,1.3326391980954722e-14,0.0049930422319178136,4.599191796600771e-06,6.31169495955951e-06
47.447447447447445,8.089429943697856e-10,2.674289684984934e-07,1.3326400394217611e-14,0.00499297594740321,4.599191377609041e-06,6.343114564987281e-06
47.747747747747745,8.089429943697857e-10,2.674289792660646e-07,1.3326408558602959e-14,0.004992911623768754,4.5991909710134106e-06,6.3744399587755245e-06
48.048048048048045,8.089429943697857e-10,2.674289897153409e-07,1.3326416481456415e-14,0.004992849203134188,4.599190576439043e-06,6.40567142341717e-06
48.34834834834835,8.089429943697857e-10,2.674289998557386e-07,1.3326424169934457e-14,0.004992788629110108,4.599190193531187e-06,6.4368092405590125e-06
48.64864864864865,8.089429943697856e-10,2.6742900969638937e-07,1.3326431630977126e-14,0.004992729847012783,4.599189821938115e-06,6.467853691003177e-06
48.94894894894895,8.089429943697855e-10,2.674290192461261e-07,1.3326438871294782e-14,0.00499267280396848,4.599189461335725e-06,6.498805054708945e-06
49.24924924924925,8.089429943697856e-10,2.67429028513553e-07,1.3326445897425195e-14,0.004992617448463583,4.599189111390861e-06,6.5296636107970684e-06
49.54954954954955,8.089429943697856e-10,2.6742903750701694e-07,1.3326452715710081e-14,0.00499256373052951,4.599188771782928e-06,6.560429637551268e-06
49.84984984984985,8.089429943697857e-10,2.6742904623460466e-07,1.332645933229242e-14,0.0049925116017637714,4.599188442208828e-06,6.591103412420395e-06
50.150150150150154,8.089429943697858e-10,2.6742905470416423e-07,1.3326465753133837e-14,0.004992461015193031,4.599188122376091e-06,6.621685212021397e-06
50.450450450450454,8.089429943697856e-10,2.674290629233298e-07,1.3326471984032794e-14,0.004992411925129721,4.599187811995578e-06,6.652175312142308e-06
50.750750750750754,8.089429943697857e-10,2.674290708995017e-07,1.3326478030609887e-14,0.004992364287287918,4.599187510789637e-06,6.682573987743947e-06
51.051051051051054,8.089429943697857e-10,2.6742907863984413e-07,1.3326483898305702e-14,0.0049923180588001504,4.599187218485283e-06,6.712881512962093e-06
51.351351351351354,8.089429943697856e-10,2.674290861513365e-07,1.332648959242048e-14,0.004992273197904972,4.599186934824093e-06,6.743098161111407e-06
51.651651651651655,8.089429943697857e-10,2.674290934407476e-07,1.3326495118094221e-14,0.004992229664103589,4.599186659554459e-06,6.773224204686881e-06
51.951951951951955,8.089429943697857e-10,2.6742910051462315e-07,1.3326500480296483e-14,0.004992187418240298,4.599186392422971e-06,6.803259915365573e-06
52.252252252252255,8.089429943697857e-10,2.674291073793409e-07,1.3326505683869686e-14,0.00499214642216122,4.5991861331917025e-06,6.833205564010854e-06
52.552552552552555,8.089429943697858e-10,2.6742911404108737e-07,1.3326510733510562e-14,0.00499210663886053,4.5991858816267975e-06,6.863061420673806e-06
52.852852852852855,8.089429943697858e-10,2.674291205058554e-07,1.3326515633768536e-14,0.0049920680324931355,4.599185637501874e-06,6.892827754595332e-06
53.153153153153156,8.089429943697858e-10,2.6742912677946207e-07,1.3326520389059148e-14,0.004992030568268932,4.5991854005965606e-06,6.922504834209063e-06
53.453453453453456,8.089429943697858e-10,2.674291328675647e-07,1.3326525003676823e-14,0.00499199421235217,4.599185170694837e-06,6.952092927144221e-06
53.753753753753756,8.089429943697859e-10,2.674291387756475e-07,1.3326529481784167e-14,0.004991958931945816,4.599184947588374e-06,6.9815923002272935e-06
54.054054054054056,8.089429943697857e-10,2.674291445090201e-07,1.3326533827410704e-14,0.004991924695301432,4.599184731079946e-06,7.011003219484133e-06
54.354354354354356,8.089429943697857e-10,2.674291500728547e-07,1.3326538044481882e-14,0.004991891471490738,4.5991845209719116e-06,7.040325950143773e-06
54.65465465465466,8.089429943697857e-10,2.674291554721672e-07,1.33265421368045e-14,0.004991859230520301,4.599184317074694e-06,7.069560756639816e-06
54.95495495495496,8.089429943697857e-10,2.6742916071180777e-07,1.3326546108058872e-14,0.004991827943393331,4.599184119205796e-06,7.0987079026121215e-06
55.25525525525526,8.089429943697857e-10,2.6742916579650314e-07,1.3326549961831665e-14,0.004991797581850951,4.59918392718742e-06,7.1277676509109635e-06
55.55555555555556,8.089429943697858e-10,2.6742917073083735e-07,1.3326553701601276e-14,0.004991768118487404,4.599183740847801e-06,7.156740263598331e-06
55.85585585585586,8.089429943697858e-10,2.674291755192509e-07,1.3326557330736933e-14,0.004991739526757125,4.599183560018746e-06,7.185626001949998e-06
56.15615615615616,8.089429943697858e-10,2.674291801660543e-07,1.3326560852509023e-14,0.004991711780893287,4.599183384537053e-06,7.214425126458376e-06
56.45645645645646,8.089429943697858e-10,2.674291846754396e-07,1.3326564270098027e-14,0.00499168485583757,4.599183214245666e-06,7.243137896835247e-06
56.75675675675676,8.089429943697858e-10,2.6742918905147025e-07,1.3326567586586736e-14,0.004991658727301352,4.5991830489913185e-06,7.2717645720133994e-06
57.05705705705706,8.089429943697857e-10,2.674291932980805e-07,1.3326570804959561e-14,0.004991633371771098,4.599182888624583e-06,7.300305410148688e-06
57.35735735735736,8.089429943697857e-10,2.6742919741910254e-07,1.3326573928123732e-14,0.004991608766341518,4.599182733000652e-06,7.328760668623714e-06
57.65765765765766,8.089429943697857e-10,2.674292014182531e-07,1.3326576958898634e-14,0.004991584888799428,4.599182581978372e-06,7.35713060404918e-06
57.95795795795796,8.089429943697857e-10,2.6742920529912554e-07,1.3326579900009776e-14,0.004991561717671291,4.599182435423253e-06,7.385415472265516e-06
58.25825825825826,8.089429943697857e-10,2.674292090652219e-07,1.3326582754113701e-14,0.004991539232026953,4.599182293202037e-06,7.413615528346951e-06
58.55855855855856,8.089429943697857e-10,2.6742921271993873e-07,1.33265855237865e-14,0.004991517411570248,4.599182155185988e-06,7.441731026602731e-06
58.85885885885886,8.089429943697856e-10,2.674292162665658e-07,1.332658821152334e-14,0.004991496236642525,4.599182021251146e-06,7.469762220579144e-06
59.15915915915916,8.089429943697857e-10,2.674292197082967e-07,1.332659081974644e-14,0.004991475688159921,4.599181891277269e-06,7.497709363062304e-06
59.45945945945946,8.089429943697857e-10,2.6742922304823736e-07,1.3326593350811263e-14,0.004991455747564561,4.599181765147081e-06,7.5255727060807784e-06
59.75975975975976,8.089429943697857e-10,2.674292262893981e-07,1.3326595807000883e-14,0.004991436396868932,4.5991816427471e-06,7.553352500907182e-06
60.06006006006006,8.089429943697857e-10,2.6742922943469367e-07,1.3326598190525661e-14,0.004991417618658422,4.599181523966943e-06,7.581048998060199e-06
60.36036036036036,8.089429943697858e-10,2.674292324869634e-07,1.3326600503538702e-14,0.0049913993959695355,4.599181408699961e-06,7.608662447308119e-06
60.66066066066066,8.089429943697858e-10,2.6742923544896075e-07,1.3326602748128077e-14,0.004991381712351169,4.5991812968425766e-06,7.636193097670179e-06
60.96096096096096,8.089429943697857e-10,2.674292383233474e-07,1.3326604926312196e-14,0.004991364551901105,4.5991811882935925e-06,7.663641197418112e-06
61.26126126126126,8.089429943697858e-10,2.674292411127183e-07,1.3326607040058677e-14,0.004991347899117268,4.59918108295534e-06,7.691006994080147e-06
61.56156156156156,8.089429943697857e-10,2.6742924381958936e-07,1.3326609091275348e-14,0.004991331738968729,4.599180980732719e-06,7.71829073444214e-06
61.86186186186186,8.089429943697856e-10,2.6742924644639766e-07,1.3326611081810063e-14,0.004991316056897024,4.5991808815337175e-06,7.745492664549555e-06
62.16216216216216,8.089429943697857e-10,2.6742924899550944e-07,1.3326613013456834e-14,0.0049913008387679385,4.599180785268918e-06,7.772613029710195e-06
62.46246246246246,8.089429943697856e-10,2.6742925146922527e-07,1.3326614887960107e-14,0.0049912860708377395,4.599180691851165e-06,7.799652074496708e-06
62.76276276276276,8.089429943697857e-10,2.6742925386977536e-07,1.3326616707010694e-14,0.004991271739785355,4.599180601196139e-06,7.826610042748148e-06
63.06306306306306,8.089429943697859e-10,2.6742925619931877e-07,1.3326618472245647e-14,0.0049912578327131595,4.599180513222628e-06,7.853487177571972e-06
63.36336336336336,8.089429943697858e-10,2.6742925845995876e-07,1.332662018525957e-14,0.004991244337058104,4.599180427850993e-06,7.880283721347408e-06
63.66366366366366,8.089429943697859e-10,2.674292606537352e-07,1.3326621847598882e-14,0.004991231240636649,4.599180345004212e-06,7.90699991572681e-06
63.96396396396396,8.089429943697859e-10,2.674292627826197e-07,1.3326623460758396e-14,0.004991218531671925,4.599180264607858e-06,7.933636001637132e-06
64.26426426426427,8.089429943697858e-10,2.674292648485347e-07,1.3326625026195401e-14,0.004991206198682694,4.59918018658944e-06,7.960192219283835e-06
64.56456456456456,8.089429943697858e-10,2.674292668533439e-07,1.3326626545322826e-14,0.004991194230537185,4.59918011087872e-06,7.986668808151955e-06
64.86486486486487,8.089429943697857e-10,2.674292687988524e-07,1.3326628019509142e-14,0.004991182616453958,4.599180037407457e-06,8.013066007008034e-06
65.16516516516516,8.089429943697857e-10,2.67429270686813e-07,1.3326629450083073e-14,0.004991171345964672,4.599179966109426e-06,8.039384053902794e-06
65.46546546546547,8.089429943697857e-10,2.674292725189301e-07,1.3326630838336549e-14,0.004991160408890899,4.599179896920381e-06,8.065623186173545e-06
